id,Y1,Y2
3232,0.10893765383796147,-0.4793560011155266
3233,0.4369373821617113,-0.41811829763432157
3234,-0.3538730508173829,-0.4834858199106858
3235,-0.23539723155657163,-0.402953743018369
3236,-0.6893022997129022,-0.3895223021317934
3237,0.16064624948243206,-0.31289088579802354
3238,-0.3036219131457212,-0.44423526257842194
3239,0.38585293907628504,-0.32742379243326725
3240,-0.43747113951794286,-0.4396691252055381
3241,-0.4686664347820297,-0.1613779723429561
3242,0.19242032852135066,-0.2803529614148221
3243,0.482292853801867,-0.4270516727221354
3244,0.17092290441682448,-0.419886319410761
3245,-0.9116169863496215,-0.2805466330720936
3246,1.1934664937710056,-0.15273030292913303
3247,0.8221008525767276,-0.28188407802426946
3248,-0.27961416885565105,-0.43473967883728243
3249,-1.0829108513585186,-0.3758383981533668
3250,-0.08169335539202711,-0.47806254031585693
3251,-0.7145645997745365,-0.3164103679875886
3252,0.32676342369545963,-0.41680365500727207
3253,0.13514245449519313,-0.44122905513338934
3254,-0.4419182540558032,-0.3619471447041891
3255,0.2832471707217654,-0.2833672892050991
3256,0.05787087525370113,-0.37109233500930644
3257,-0.6534619723456108,-0.31968864088548365
3258,-0.023512950052747866,-0.3138777325292812
3259,0.6313322310198557,-0.3474625352717781
3260,0.21835666260165784,-0.3503693988957773
3261,0.2084813704627751,-0.4352540670479845
3262,0.11997925414029387,-0.22658389274494167
3263,-0.29087011769853066,-0.29142797188185454
3264,-0.42711852801477285,-0.37211821357549396
3265,0.27068572515356243,-0.3382525003478452
3266,0.011842303924366629,-0.4515976548449408
3267,0.25329411856210754,-0.40994137954407284
3268,-0.5358572392604665,-0.3674472375414538
3269,-0.4107707652417088,-0.28475939673601414
3270,0.41315509291158303,-0.2889002419996457
3271,-0.13055410818146584,-0.4385682102800513
3272,-0.5126548382814143,-0.3305756286360053
3273,-0.6256364615456642,-0.033679465167954774
3274,0.06364873478418842,-0.39702583619965326
3275,-0.27561828211017053,-0.21120335374368748
3276,-0.48703538068783064,-0.29843729676522684
3277,2.3117167046457178e-05,-0.40512483664774024
3278,-0.07623820654554804,-0.43983949469957195
3279,-0.07214606982868449,-0.41593627410754824
3280,0.28415395445885405,-0.21475389687728286
3281,0.25423728441102006,-0.27597673869213235
3282,-0.26836238206523694,-0.3939940635227426
3283,0.15889837940808074,-0.25024737237331196
3284,0.19072548107538034,-0.29930131340881044
3285,-0.17576614561853096,-0.2857206593361076
3286,-0.2126079791393286,-0.42248055246529076
3287,0.26336625917990525,-0.4156905844064117
3288,-0.26386005147456804,-0.41747121534137077
3289,0.2196701298083755,-0.48708083956855797
3290,-0.31938880325177843,-0.3976836190633602
3291,-0.07100361363639764,-0.4685578061383074
3292,-0.4104059081265693,-0.14933668385394766
3293,-0.6931805362467993,-0.2889760544137624
3294,0.5718959732011322,-0.3499842994146092
3295,0.4414403500792543,-0.3229353306296139
3296,0.5080871132732633,-0.40997579966222203
3297,-0.059224854159935524,-0.32838539973822506
3298,0.17680883981950404,-0.3449612626372135
3299,0.21180332097780577,-0.24279580471542644
3300,-0.3321357633249729,-0.2204258564721855
3301,-0.6907056068078744,-0.15927443946204023
3302,0.24633304714692114,-0.2983387640053561
3303,-0.2711489666046641,-0.2848109642297332
3304,0.06557160404644007,-0.3223175054710917
3305,-0.8943243516630281,-0.240607156211663
3306,0.08125285176921376,-0.33924475461229453
3307,0.4067151753734689,-0.3873628396143403
3308,-0.6662437248990838,-0.40315478693954626
3309,0.15385567642919407,-0.09684911065674595
3310,0.23144681001285441,-0.3060793570531706
3311,-0.21940226926749531,-0.34705067798985306
3312,0.4913440968832348,-0.42188102582140113
3313,-0.09829857004921741,-0.4295955279794342
3314,-0.4025646497081198,-0.37542035300377324
3315,-0.042057780761110365,-0.3982794034689075
3316,0.37288796928161166,-0.39631156465429146
3317,0.6225808098037797,-0.41728464824733347
3318,-0.29272852081008055,-0.47284515007195455
3319,0.24875345706599244,-0.44777478356613604
3320,0.5316707982463725,-0.4443594067830398
3321,-0.13120170960822933,-0.43905897880418604
3322,0.11723631265933959,-0.48925413768534315
3323,-0.6905722423571893,-0.41970789555366733
3324,0.42065184197249844,-0.47494765513607945
3325,0.31070232104461276,-0.4474446842303325
3326,-0.09365932950273598,-0.49231429701903506
3327,-1.7150915673008014,0.2331142937849066
3328,-0.14057544797243052,-0.3481229197247312
3329,-0.9752265199759332,0.17072375953922414
3330,0.39972340848204113,-0.39456798727217585
3331,-0.5665231627933819,-0.19736715990482717
3332,-1.0351542680320542,-0.031144569872106845
3333,-0.49673958234097537,0.060678921834590754
3334,0.4415227165688529,-0.1827751930493685
3335,0.5525496053631249,0.07710479408850578
3336,1.007586141455224,-0.21553590744345452
3337,-0.2146885960506608,-0.3114352933495445
3338,0.33904558186830364,-0.44111903773182365
3339,-0.6462623095472848,-0.40476032987574034
3340,-0.9256139385090895,-0.11775790622541009
3341,-1.0255826856654566,0.8502692458560177
3342,0.006922813080588623,-0.3236346009255292
3343,0.5637249545602318,0.3086781957606355
3344,1.0403065056940948,0.012648622867143609
3345,0.12223531057995735,-0.2260260114496629
3346,-0.07200785894411225,-0.39387167181010396
3347,-0.38681925354934277,-0.4200539793997325
3348,-0.24465983001990646,-0.32326473421962687
3349,0.554432481286681,-0.424127525771203
3350,-0.5578931309009396,-0.44983181196891253
3351,0.3821513922396731,-0.1919233178765118
3352,0.7120509137319744,-0.34147475340598166
3353,0.4477364278922053,-0.29842727719805
3354,0.05193012245490455,-0.43784447764616036
3355,-0.30420494095262113,-0.2854523519930235
3356,0.487210183230727,-0.4634277351377381
3357,0.11195203903790495,-0.3515338230749443
3358,1.052240017091728,-0.22258248034585415
3359,-0.484764016929295,-0.2098458228485997
3360,-0.11167297628400873,-0.37087545418139667
3361,0.19313586667994476,-0.4059827266701737
3362,0.07852015850122719,-0.43577390286902373
3363,-0.4526885813062212,-0.32546466867041035
3364,0.03529723126488335,-0.40345119245417865
3365,0.45990201163854355,-0.36407284526852385
3366,0.09868290285906638,-0.3440226366212634
3367,-0.18235853791163167,-0.2531106071116649
3368,-0.22439577814014075,-0.34023704010927935
3369,0.051033799014711924,-0.39232947486525843
3370,-0.0863781714787963,-0.35560089831005487
3371,-0.10772466879386898,-0.39965707754731133
3372,0.47775514992995616,-0.410160964429717
3373,-0.26011472764014515,-0.38930108463058294
3374,-0.2863341162473787,-0.3723393311920271
3375,-0.6151610808907765,-0.10136053184919154
3376,-0.6582025475822153,-0.20569379945117788
3377,-0.47463257072922665,0.03303591451048017
3378,-0.13900523242759827,0.05985261562753235
3379,0.32583144329806446,-0.14651963884060215
3380,-0.9143240950155943,0.10013358118293904
3381,-0.3987642115544016,0.07650445505272184
3382,0.29916006245859456,-0.315962479679596
3383,0.637633527455782,-0.11038909175275824
3384,0.3077937639746534,-0.08294067023886839
3385,-0.05950966245079057,-0.3215443551781064
3386,0.005145462938544445,-0.35081688862864546
3387,-0.5392947886885738,-0.04722733455163571
3388,-0.18005313779877571,-0.21339316468129915
3389,-0.9122568818814875,0.49847356919767044
3390,1.1623710503248466,6.889003699175334e-05
3391,-0.5505201564216899,0.2747712259305564
3392,-0.049738008059823605,-0.030254407817961085
3393,0.3425067940439008,-0.15540321336588625
3394,-0.47867542220565984,-0.202379590485603
3395,-0.2929251207895774,-0.19875853131448978
3396,0.11878716295173862,-0.35804820986111463
3397,-0.7255195053213591,-0.24064044538445295
3398,0.16960202455017087,-0.13337475322458014
3399,0.578116848199488,-0.23312380493626572
3400,0.9700951122385013,-0.19876886796168436
3401,0.1816577553892206,-0.2633189035073337
3402,-0.2325614314418355,-0.3999781317233186
3403,-0.3661123549352724,-0.14642991684885148
3404,1.0125467373860813,-0.4113535721182745
3405,0.47249153179837566,-0.1502137824454871
3406,0.18376035301124863,-0.458703542040335
3407,0.5281763088346223,-0.30213534736314274
3408,-0.22107788245868804,-0.39887177758796405
3409,0.9381781241327931,-0.20030168883157123
3410,-0.2667491760474201,-0.3779271591960918
3411,0.20128816403299746,-0.40862840033144315
3412,-0.5626118582860942,-0.3096620648862369
3413,-0.5731404684944973,-0.3903406410168028
3414,-0.4154718391634497,-0.37462783095879365
3415,-0.5786478693063646,-0.272391917372479
3416,-0.1572024261676928,-0.4287240145468072
3417,-0.8640737744872865,-0.24134846235430424
3418,0.7655414839145278,-0.42806776305439725
3419,0.9530957410315329,-0.3564551276514236
3420,0.1962043810765175,-0.4607404785283517
3421,-0.3914470226797463,-0.4648875024298323
3422,0.5536870243887803,-0.4616731583105455
3423,0.3955567114148709,-0.430021582367692
3424,0.1676373964585864,-0.3807337268280431
3425,1.0123010970970057,-0.33795967439249597
3426,-0.4405667784588102,-0.42672300638849403
3427,-0.2516438807510642,-0.43370553047740995
3428,-0.43791958516927715,-0.3680625827585038
3429,-0.26173712856862413,-0.46154379462596606
3430,-0.37543202695471384,-0.2910173241709849
3431,-0.12694201726697305,0.06840349704272818
3432,0.4269013175353877,-0.3502630541897316
3433,-0.9286929042364839,-0.2695624133466892
3434,0.37577849033681515,-0.46492977194895696
3435,0.37519902290415913,-0.4259019541457122
3436,0.22471778046300595,-0.4254170541427128
3437,-1.413149601267021,-0.3157800676630959
3438,-0.32658769069032945,-0.37354395661409445
3439,-0.3502686136077154,-0.2506972253891359
3440,-0.7237478075923661,-0.03750169783545822
3441,0.40020540275053607,-0.2952965999362537
3442,0.8243917393017908,-0.30345246076496024
3443,-0.43602822619641163,-0.3980629853068645
3444,0.679828467093623,-0.4286213673425872
3445,0.4739442117284433,-0.3493037376883535
3446,-0.08343393444116928,-0.36991630841386514
3447,-0.2226948109201749,-0.48388689138057367
3448,0.6418412176661907,-0.4475685743211894
3449,-0.2339778432870204,-0.4145215107317334
3450,0.25130284038408907,-0.44724817217449814
3451,-0.18400350226045084,-0.4027053687164307
3452,-0.525226776392781,-0.3941523602829465
3453,-0.1979819196923835,-0.41893363195812244
3454,-0.24201196784645146,-0.244977024698455
3455,0.512368944398469,-0.42717617401002705
3456,-0.13937749967543567,-0.4403543862730248
3457,0.2892753788970877,-0.4159947106672573
3458,0.20894655054456615,-0.4109487390779903
3459,0.15172516706886185,-0.2880106710351025
3460,-0.504181631379471,-0.3470454087760702
3461,-0.06545970399786684,-0.22475983041743353
3462,-0.002643572865827745,-0.3229314946359073
3463,-0.8720142538354287,-0.24066965372156623
3464,-0.8043910887726822,0.1778311615759311
3465,0.9389863313997862,-0.24553062019740274
3466,0.358608942714633,-0.3880963929755184
3467,-0.6044410539176827,-0.35888422115781515
3468,0.022248035470202307,-0.2602134513884763
3469,-0.5037005376696895,-0.2531900584272792
3470,0.499146002490086,-0.3174670512962905
3471,-0.37775943177164056,-0.23983817198566648
3472,0.023875173224488205,-0.17817522412794284
3473,-0.6587587881058774,-0.23579281035131755
3474,-0.4714234459949696,0.28519324864447515
3475,0.3718652207455589,-0.3217228180294167
3476,-0.4762184776829022,-0.25256328314546717
3477,-0.18913757013520996,-0.1817580333948523
3478,-0.3775434498042291,0.020157895507244793
3479,0.34512837032764904,-0.18165645095361205
3480,-0.24668123788513846,-0.22578348507424445
3481,0.711603902417615,-0.2326977561988896
3482,0.08449844316527684,-0.22444920583198397
3483,-0.8938394291326478,-0.09985663287543632
3484,-0.26219001705619815,-0.1705352733068612
3485,1.005915884863783,-0.06973550963797548
3486,-1.041838998475481,0.6720256541342848
3487,1.5827707773168245,-0.01585380064744967
3488,0.9834911731187639,0.44350945449182705
3489,-0.34694149408402103,-0.2519629594255056
3490,-0.4534951378852649,-0.2641625456868293
3491,0.48793241994857334,-0.3511148587802899
3492,0.7785493770588003,-0.3657982506090677
3493,-0.053929904991599574,-0.25772269269697
3494,-0.22571834623676634,-0.3090689126936869
3495,0.7602052800028792,-0.10803558221639052
3496,-0.8295636588551553,-0.23267664854908315
3497,-0.2067027719977125,-0.28659292778047113
3498,-0.9142741189862199,-0.3705194399337262
3499,1.1737271448086388,-0.29310258456100025
3500,0.8083663438542938,-0.3649277311275041
3501,-0.5770673642524453,-0.32094475463702987
3502,0.006720816468262196,-0.43157684720558903
3503,0.4320596702061565,-0.42986425576013276
3504,1.1017940384753329,-0.2199581290082503
3505,-0.42805303911563625,-0.40846881252222866
3506,1.1275967728334284,-0.18501741818992706
3507,-0.1775313766533088,-0.178999603625704
3508,0.19728546166587527,-0.3785246947251118
3509,0.023907800908900663,-0.4549104286716494
3510,-0.5927743530242569,-0.37303462764238415
3511,0.2185884183197245,-0.4179405776007848
3512,-0.9648974485282458,-0.33927432749240066
3513,-0.34582605610203354,-0.40948724804923814
3514,0.0037986318348404314,-0.42343952632100884
3515,-0.1911693649232747,-0.39445524692790945
3516,-0.8283593739359978,-0.3532145368578105
3517,0.6073125731655806,-0.28945787123934524
3518,0.16641013951052772,-0.350005245343846
3519,2.057214765486416,0.7255247906384601
3520,1.3195076197321784,0.033797594855315895
3521,0.579845360464046,-0.004733328601711196
3522,0.5512289905579961,0.04792000563530947
3523,-0.5184966202286628,0.02765176730204215
3524,1.1873216370997572,0.008895801326090807
3525,0.8091975293217379,-0.18194049580642768
3526,-0.06111441866802345,-0.010260624749898091
3527,0.47178118142090875,0.20686127577133206
3528,1.1821953048305005,0.7438308386154885
3529,-0.19723579475638398,-0.10143043379520143
3530,0.299448177475151,-0.21834790968065876
3531,0.22279051439820668,0.10093057003971374
3532,0.3626900203444847,-0.24686596356881502
3533,-0.8467801657909689,-0.3155450816212513
3534,-0.2658779304123404,-0.32646623097473826
3535,-0.7807877035755945,0.43974582056523404
3536,-0.2763199807605867,-0.1845342607472873
3537,-0.7015039902750648,-0.2658798423604636
3538,-0.23901933793223062,-0.2812945351934764
3539,-0.6204914559834068,-0.31434253594236633
3540,0.20436499677034514,-0.11590554409792245
3541,0.20915653164607964,-0.25650703413938064
3542,0.09912919451338018,-0.44760860588738144
3543,0.7626590353043486,-0.37416175461833867
3544,-0.39435844124698904,-0.37242650798205656
3545,-0.16916502473349102,-0.4197250703579698
3546,0.2120773753077993,-0.36561644393308496
3547,-0.30840331737666854,-0.4361515642406731
3548,-0.2616690935475973,-0.4147618181731663
3549,-0.2428402088833385,-0.33411613916703875
3550,-0.029920085955310316,-0.3694086480452549
3551,0.9249329819298638,-0.16276213755858132
3552,-0.4925464629890673,-0.3696124081606451
3553,-0.20064496521135805,-0.38180398636545015
3554,0.40770004045609554,-0.3711472299886439
3555,0.4015489230402287,-0.3850824749526
3556,0.49052261045456175,-0.34287153866459974
3557,0.3334478719983411,-0.3908527694508648
3558,0.30744491446521577,-0.31079645243719745
3559,-0.5930218594430162,-0.3086613962603609
3560,0.3137533462804476,-0.43170967694049006
3561,0.41438685520594537,-0.24476045075012787
3562,0.08049286337805824,-0.3757820987315379
3563,-0.020879893267056325,-0.2615157141684096
3564,-0.2505385338552307,-0.405840144808215
3565,0.37218651605725755,-0.40777045566393566
3566,-0.12639754878602336,-0.4338460739868424
3567,-0.19282414520807398,-0.39345139995772915
3568,-0.4789137974995621,-0.3740947297670384
3569,0.5973161650770552,-0.4577251326774059
3570,-0.07338667566923297,-0.45017326034746075
3571,-0.05833928343749941,-0.37002180104649596
3572,-0.2585669167224331,-0.38626247701041494
3573,0.3552498232892399,-0.49035163630323797
3574,0.012070285929844219,-0.3925588448373727
3575,-0.19173943074834657,-0.22436967535468366
3576,-0.10924051030546154,-0.2242225030128676
3577,-0.31737559035142787,-0.29461716660566134
3578,0.13182243997791923,-0.3153294257654536
3579,-0.6467547690919634,-0.288036366327499
3580,-0.3495394061473137,-0.33789554413301465
3581,1.522230237403518,-0.08805282082570799
3582,-0.7550268626649255,-0.1967375386095382
3583,0.314543423761385,-0.21026291811306186
3584,0.7594772220188004,-0.28442632238585047
3585,-0.5206794980340331,-0.27091213639430145
3586,-1.1759553321203267,-0.12681852535790683
3587,-0.40152029677665657,-0.27327143692413325
3588,0.11700622952748409,-0.2689628236196144
3589,0.23397912491568576,-0.2114284827864205
3590,-0.5856907718177208,-0.3631884778873012
3591,-0.38484795894753676,-0.18061293244682886
3592,-1.0380467842959131,-0.15908840951388503
3593,0.48178501392540646,-0.2513798325406514
3594,0.7984379906522392,-0.36469237388421094
3595,-0.23704907544822731,-0.34100375694126156
3596,-0.46136711025078375,-0.45220696058607857
3597,-0.032804350000292026,-0.4420821742636099
3598,-0.5515965533695835,-0.19660320613474347
3599,-0.2799206857849017,1.062447756040284
3600,1.131624181389119,-0.16861405528557827
3601,-0.3577318107160253,-0.060646832779245395
3602,0.6324800568463246,-0.13969529229192856
3603,-0.5424773789780462,-0.22050854897344663
3604,-1.3711285948058696,-0.22426338571088578
3605,1.5620389357139834,-0.06649263495153862
3606,-1.0325119649453516,-0.233377910375552
3607,0.5193649715548414,-0.37169304537429565
3608,-0.41245076282287396,-0.46103119765234934
3609,0.06311354808111434,-0.45920009109646986
3610,1.0450610562555693,-0.3548647643001215
3611,0.3471041281835103,-0.4524858260850658
3612,1.0885120344955852,-0.34578938459072783
3613,0.08052158277468223,-0.35177504445214275
3614,-0.2525626101292719,-0.36246619609076347
3615,0.4763894708463415,-0.2316575097493262
3616,-0.3412636726462532,-0.4718464731549982
3617,0.6471886409542282,-0.3549468358389857
3618,-0.025559158892170926,-0.30870649511787307
3619,0.6504497098184151,-0.20453603728651343
3620,-0.5285236069504193,-0.3833563800877356
3621,-0.3974279170578948,-0.3054713188481405
3622,-0.011588764252135536,-0.307676302322544
3623,0.13131369147992336,-0.3971296592746408
3624,0.23710703514324785,-0.3949549736531031
3625,-0.7503431211655889,-0.39873500651058386
3626,2.4028993713452955,0.3004873973948995
3627,0.4194398761163911,1.1573848002465053
3628,0.45573613003793134,0.012543174182417842
3629,-0.4982387736082425,-0.21232439010384158
3630,-0.32069760492313937,-0.17258950052546895
3631,0.8472984279666116,-0.20295006839634455
3632,1.913270792220181,0.5042211145747705
3633,0.4289446292999648,0.8795852470496769
3634,0.1080919923888881,0.06958692249104856
3635,0.6304663656369082,0.1667961921554209
3636,0.2895160188232201,-0.09737304433006844
3637,1.0835658893487945,0.4320777735576981
3638,0.26082979690823843,0.4930681728826233
3639,0.6147592554704452,1.2426804133704585
3640,0.543935117585908,0.5636843484267605
3641,-0.9921780943028486,0.21846036320343865
3642,-0.6608478304233621,0.7563116357234618
3643,0.1497876010500524,0.13478154562947725
3644,0.015592166487999567,0.19667150624052393
3645,-0.12874640868708617,-0.10881622834101005
3646,-0.30959416941654405,-0.27664281246850836
3647,0.7714801355358788,-0.05540287306560837
3648,-0.2834084676171424,-0.31300287310935215
3649,0.12102818156394708,-0.19896670052900517
3650,0.22948835240031837,-0.17712591612501105
3651,0.4129352753744845,-0.05468838265916824
3652,0.6564772751619433,-0.09957055494123228
3653,0.14372993866911543,0.2104660236428767
3654,-0.5433797918860963,-0.02623877565300247
3655,0.9999515579337027,0.36219698475516615
3656,0.2455192461648996,0.06220698495474032
3657,0.4231273563395689,-0.10870572184932195
3658,-0.12370406912230184,0.015387247771584187
3659,0.018330724275787726,-0.15937956899672384
3660,0.09631491522606764,-0.22025551529588933
3661,-0.0698307150519065,-0.2678672067634496
3662,0.9665260620360775,0.10237757044635067
3663,-0.12498320802134649,0.4525722220514513
3664,0.31550715707194166,-0.14695438846386438
3665,-0.43368977379660184,0.007966793772031485
3666,0.44961400888486325,0.0767741701550632
3667,-0.6283688232789554,-0.05849498366729131
3668,-0.6513803040442123,0.09633645658376831
3669,0.0031031646083183426,-0.17403235600366207
3670,-0.11867637135713169,-0.1504062202035676
3671,0.007050697319584708,0.07523890174289925
3672,0.4906132010382783,-0.10505344303822908
3673,-0.6098227886597768,0.1993713733894233
3674,-0.10534472735562903,-0.14285731171760196
3675,0.21638285961877288,-0.17997128970258242
3676,0.4078073861766868,-0.1957040429323451
3677,-0.3158531835239975,0.13045625884121254
3678,-0.01519793312678232,0.16783809068097277
3679,-0.527586641152824,-0.08844371221353874
3680,1.1277300063674376,0.08109215841599009
3681,0.5265607197148893,0.3203975555837181
3682,-0.3030898534377264,0.9263807155548686
3683,1.278405729808884,0.24357580329867629
3684,2.249114242423912,3.8753767055785575
3685,1.7569991503928892,2.8176898337668588
3686,-1.7117824868854845,2.858013917636977
3687,0.6395960158453211,1.1299347938474724
3688,-0.45034688876143814,0.41299814769686927
3689,0.9014127182157237,0.29238931527116063
3690,0.13796349320853277,-0.0569107617387891
3691,-0.4490676632316725,0.04384028053657733
3692,0.6646720059362285,0.5599773424807583
3693,-1.5807469771384133,0.7357531039850976
3694,-0.1924309620946305,0.4747736725410807
3695,0.6539826134053127,0.10592523689198526
3696,0.04887052706649546,-0.011955107528045553
3697,0.23508575174574695,-0.19193207494968262
3698,0.06859042738056106,-0.27173997127369653
3699,-0.6798080272872618,-0.1597132713224349
3700,0.5250845266014645,0.07330917757589978
3701,-0.22478454543648246,-0.2706864984713913
3702,0.8342057750662744,0.44276682321252187
3703,-0.11490618633519895,0.24110249984140925
3704,0.8314749023851891,-0.2312824025142965
3705,1.6785629222615597,1.461836204904221
3706,2.1170601002718223,1.9199926458968954
3707,-0.6176935225635455,0.48177689917308564
3708,1.4935035312994165,2.3051501872236977
3709,-1.4813591046711523,1.3178682301452098
3710,-0.0018051120394417255,0.536045626533716
3711,-0.9085884963201504,0.1774421848407236
3712,0.5376030872269344,-0.01543428456388691
3713,1.0476794691756477,-0.09909742013647097
3714,-0.3690634024974415,-0.2297018783749027
3715,0.07923028584912026,-0.10341920925786766
3716,0.2746882093406579,0.029618677796411984
3717,0.9639778870053342,0.030287569484423526
3718,0.7345806840304616,0.2164107700430058
3719,-1.1492623490180556,0.5006358971703796
3720,-0.6261148300195027,0.07024652599492644
3721,-0.062226462150474796,0.24462010138422102
3722,0.3818532166844601,-0.17198927662527108
3723,0.41110560948340363,0.21637113932779312
3724,-0.08138088006694442,0.19355928125376515
3725,-0.08267173611104389,-0.11847829749834603
3726,0.8941401369369477,-0.057663415817643435
3727,-0.5277490117046103,0.03211182452905413
3728,-0.6562265166842375,0.09894532091830083
3729,-0.1985592602581624,0.04533139697981979
3730,0.09791894369138518,0.1690128368507287
3731,0.9150725321233473,0.04908394501561833
3732,-0.001455502508636504,-0.10686974311870848
3733,-1.4317826782655214,0.2576612639595839
3734,-0.6008676181279928,0.2620567075443395
3735,0.8920349949824682,-0.09710747735006318
3736,-0.40886773410860666,-0.11733196995870834
3737,-0.26375056662705165,-0.20717874992600588
3738,0.4915424101222833,-0.2836919509694993
3739,0.22459078844670816,-0.14415237324106678
3740,-0.026815720756148485,-0.3132271613954774
3741,0.5502275930674272,-0.24575813957254045
3742,0.21208534912927704,-0.3525436194378113
3743,0.0028239766433072653,-0.20331454928712261
3744,0.8989870833087145,0.09450696250979261
3745,-0.10475231325330021,0.12261251556455201
3746,0.5974835305494219,-0.21138694299154664
3747,1.4294042330940104,0.9966735592987338
3748,1.2764544297055356,1.1397301769928432
3749,0.23280028836921465,2.080787347484052
3750,-0.7009219995365549,2.364113472072709
3751,0.2615516952703862,1.0757344917927028
3752,1.8790145660199664,2.138475238167813
3753,-4.960110251111999,6.1077411552804115
3754,1.3062769490102666,1.7686842991201275
3755,-1.3544531871692416,2.00435501511206
3756,-0.7134152503641661,1.3438208656653197
3757,0.9385293569495496,0.3077866132588709
3758,0.27223626418116953,0.17679436633044493
3759,1.0786944344255553,0.5759115735174611
3760,-0.05688602548010932,0.3816969051923999
3761,1.054664801532654,0.43241395720951875
3762,0.9110285317176755,0.9111437589759002
3763,0.10576117627401364,0.9699740119178918
3764,-1.2099766432630785,3.124947652313707
3765,0.8764280088856532,0.5547287389196541
3766,-1.0835152822440028,0.015201985888453316
3767,-0.7101218767994316,0.5194988709540719
3768,0.8674529623126286,0.4230771040039489
3769,-0.36990548536906515,-0.06155322761721245
3770,-0.09094888443285333,-0.0698857905350299
3771,0.7348300024373638,0.10585811863651727
3772,-0.6301442578573584,0.25102483479488114
3773,1.1167152288863231,0.632113406153738
3774,0.8589291272499833,0.980720834367788
3775,-0.4433620486839697,0.6347061064628323
3776,-3.868240973096059,2.0063744999361925
3777,0.5440021863331959,1.6762657311835747
3778,0.46684584393285256,0.5237822296996181
3779,0.35615237128370275,0.16795848015175485
3780,-1.1462955223957563,0.320645171396971
3781,0.10523409252111182,0.17261058794813683
3782,0.6925932198761917,0.5528207568083107
3783,-0.3609061620836816,0.44017876598975103
3784,-0.29909807738998206,-0.09238534152034679
3785,0.38376578766258557,-0.12004703513918132
3786,-1.4601173766881388,0.20227341003534782
3787,1.2866319486283464,0.11445528570040685
3788,1.2435291730688722,0.41421947924498076
3789,0.26192468321427825,0.0865666626135938
3790,0.4935343345649627,-0.18341425387371696
3791,-0.6887905648356459,-0.12426634225771659
3792,0.08647389925530408,-0.2742964293867295
3793,0.07822609984857615,-0.36752928180247496
3794,-0.3508951404841471,-0.29784698217946304
3795,-0.3421777477134473,-0.3420944811678437
3796,-0.10251570375941983,-0.19509284984455227
3797,0.1370455369829536,-0.4436005820899542
3798,0.20766715093468746,-0.3306092619091353
3799,0.20468265840948335,-0.26836196956676517
3800,0.3261890332773379,-0.3726867108064382
3801,-0.2844711702483804,-0.2813486141170337
3802,0.48952448602714604,-0.38217741805803085
3803,-0.26968818192278043,-0.34821533348619416
3804,-0.7253884741595094,-0.14980631905577196
3805,-0.24918693618782634,-0.3818412359886934
3806,0.4868127694030089,-0.432884798519494
3807,-0.08953997180133963,-0.42198781618816744
3808,0.5061261023045668,-0.43121825387515605
3809,-0.01990458519587314,-0.3765378392827833
3810,-0.608468120041836,-0.3400363980884301
3811,0.514265831477703,-0.23417189126992077
3812,1.0617598883078188,0.028415579168388494
3813,-0.20010714218321918,-0.1456637375725851
3814,0.3564768049616039,-0.3408720166031629
3815,1.605763751644211,0.2557035590542972
3816,0.08802100050070057,0.5633131250153055
3817,-0.8732700543812224,0.031063982000949064
3818,-1.1823791600299312,0.2477856855139945
3819,0.658386546840558,-0.1018343954140618
3820,1.1080669567976775,-0.061931856445214095
3821,-0.24909541738478214,-0.1596017795578572
3822,-0.30410747435577457,-0.2189627643791549
3823,0.519103015435702,-0.23008824746872159
3824,0.09103686513448908,-0.17345269026244292
3825,0.8823654371643607,0.2813591862702249
3826,-0.06892421461694388,-0.20089237940968724
3827,-1.0892673867789582,-0.024679620607338644
3828,0.10164458428826462,-0.3006023783906615
3829,-0.3518208898797832,-0.2366539838716456
3830,0.405963697477499,-0.032076044577946654
3831,-1.1205402811591565,0.003640476970000573
3832,0.24108856201254636,-0.18722783087878636
3833,0.08881545505231603,-0.32342181398563147
3834,0.5601861356499492,-0.26116129179109004
3835,-0.48659578839532547,-0.30685386109861607
3836,0.12198723681130619,-0.29781196597538595
3837,0.3107516493184585,-0.31017114818222163
3838,1.2704624697426654,0.22687236832145258
3839,0.5423760982827869,0.8202296158609617
3840,0.707014749123112,0.2593242809269792
3841,-0.3723294620892309,0.1925481695468344
3842,1.4084522863070117,0.4233956950524067
3843,-0.8693274446223213,0.5037855182830389
3844,-0.30342827779152215,0.0021280342018926927
3845,0.03213089130055933,0.0968153477747254
3846,0.45153389857240867,0.13688264761426516
3847,0.15857478969919228,0.7452125841318565
3848,0.7405686603290961,0.03325395352409388
3849,-0.5992297793090617,0.019300859891222263
3850,-0.886144007235446,0.7040181535938042
3851,-0.6750433530170837,0.39132647977497753
3852,0.6060861010170185,-0.1850720837710731
3853,0.7168318352318922,0.3193309701642759
3854,0.4045622696736584,-0.037739957936222264
3855,0.2392230897075486,0.7133240430017989
3856,-0.577584229564406,0.09395915213728706
3857,-0.052787628660057095,-0.009629963745957306
3858,-1.289235754408438,0.32456648612151767
3859,0.8496428886384635,0.01640006654421056
3860,-1.0770367466482706,0.05262489859451132
3861,-1.20221072378753,0.5325098996282154
3862,-0.30784577881178604,0.08505302365063946
3863,1.2478445471724173,0.21960174878158678
